307.03 0.00
311.52 0.01
314.25 0.02
316.16 0.04
318.04 0.05
319.44 0.07
320.13 0.08
321.66 0.10
322.46 0.12
323.57 0.13
324.21 0.15
325.58 0.17
326.38 0.18
326.96 0.19
327.94 0.20
328.97 0.22
330.30 0.24
331.07 0.26
332.35 0.27
332.84 0.29
334.19 0.31
335.30 0.33
336.65 0.35
337.39 0.36
338.33 0.37
339.27 0.39
339.63 0.40
341.25 0.42
342.14 0.44
343.14 0.45
343.67 0.46
345.15 0.48
346.63 0.49
348.10 0.51
349.64 0.52
351.43 0.53
352.58 0.55
354.36 0.56
355.71 0.57
357.86 0.59
360.00 0.60
362.29 0.62
364.61 0.63
367.49 0.64
370.59 0.65
374.17 0.66
378.92 0.67
384.14 0.68
389.35 0.69
394.55 0.70
399.75 0.70
404.94 0.71
410.13 0.71
415.31 0.71
420.49 0.71
425.67 0.72
430.85 0.72
436.04 0.72
441.22 0.72
446.40 0.72
451.58 0.72
456.76 0.73
461.94 0.73
467.11 0.73
472.29 0.73
477.47 0.73
482.65 0.73
487.83 0.73
493.00 0.73
498.19 0.74
503.37 0.74
508.54 0.74
513.72 0.74
518.90 0.74
524.07 0.74
529.25 0.74
534.42 0.74
539.60 0.74
544.77 0.74
549.95 0.74
555.12 0.74
560.30 0.74
565.47 0.74
570.65 0.74
575.82 0.74
580.99 0.74
586.17 0.74
591.34 0.74
596.51 0.74
601.69 0.74
606.86 0.74
612.03 0.74
617.21 0.74
622.39 0.74
627.56 0.74
632.73 0.74
637.90 0.74
643.07 0.74
648.25 0.74
653.42 0.74
658.59 0.74
663.76 0.74
668.93 0.74
674.10 0.74
679.28 0.74
684.46 0.74
689.63 0.74
694.80 0.74
699.27 0.74
